2018-03-18 18:34:06,751 INFO     INITIATING RUN ........
2018-03-18 21:26:27,820 INFO     SEED for scope: 912
2018-03-18 21:26:27,846 INFO     Running Scope bn_1: 
2018-03-18 21:26:27,899 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:26:27,899 INFO     SEED for scope: 255
2018-03-18 21:26:27,928 INFO     Running Scope bn_1: 
2018-03-18 21:26:27,983 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:26:27,983 INFO     SEED for scope: 983
2018-03-18 21:26:28,008 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,068 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:26:28,071 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:26:28,071 INFO     SEED for scope: 902
2018-03-18 21:26:28,100 INFO     Running Scope bn_1: 
2018-03-18 21:26:28,152 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:26:28,152 INFO     SEED for scope: 846
2018-03-18 21:26:28,180 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,232 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:26:28,234 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:26:28,235 INFO     SEED for scope: 345
2018-03-18 21:26:28,259 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:26:28,259 INFO     SEED for scope: 854
2018-03-18 21:26:28,284 INFO     Running Scope bn_1: 
2018-03-18 21:26:28,344 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:26:28,344 INFO     SEED for scope: 989
2018-03-18 21:26:28,372 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,424 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:26:28,426 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:26:28,427 INFO     SEED for scope: 291
2018-03-18 21:26:28,451 INFO     Running Scope bn_1: 
2018-03-18 21:26:28,506 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:26:28,506 INFO     SEED for scope: 486
2018-03-18 21:26:28,531 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,580 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:26:28,582 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:26:28,582 INFO     SEED for scope: 444
2018-03-18 21:26:28,611 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:26:28,611 INFO     SEED for scope: 101
2018-03-18 21:26:28,637 INFO     Running Scope bn_1: 
2018-03-18 21:26:28,690 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:26:28,690 INFO     SEED for scope: 202
2018-03-18 21:26:28,718 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,767 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:26:28,769 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:26:28,770 INFO     SEED for scope: 304
2018-03-18 21:26:28,793 INFO     Running Scope bn_1: 
2018-03-18 21:26:28,845 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:26:28,845 INFO     SEED for scope: 505
2018-03-18 21:26:28,871 INFO     Running Scope bn_2: 
2018-03-18 21:26:28,919 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:26:28,921 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:26:28,921 INFO     SEED for scope: 607
2018-03-18 21:26:28,945 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:26:28,945 INFO     SEED for scope: 707
2018-03-18 21:26:28,969 INFO     Running Scope bn_1: 
2018-03-18 21:26:29,017 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:26:29,017 INFO     SEED for scope: 808
2018-03-18 21:26:30,165 INFO     Running Scope bn_2: 
2018-03-18 21:26:30,217 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:26:30,219 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:26:30,219 INFO     SEED for scope: 905
2018-03-18 21:26:30,248 INFO     Running Scope bn_1: 
2018-03-18 21:26:30,296 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:26:30,296 INFO     SEED for scope: 900
2018-03-18 21:26:30,319 INFO     Running Scope bn_2: 
2018-03-18 21:26:30,365 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:26:30,368 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:26:30,380 INFO     X - flattened: [None, 25088]
2018-03-18 21:26:30,380 INFO     SEED for scope: 774
2018-03-18 21:26:30,402 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:26:30,416 INFO     INITIALIZING LOSS: .....
2018-03-18 21:26:30,459 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:26:44,202 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:28:27,413 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 3.524675, Accuracy: 0.77624, Precision: 0.83482, Recall: 0.68877
2018-03-18 21:28:27,641 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:28:27,646 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:28:27,646 INFO     Performing random horizontal flip
2018-03-18 21:28:27,667 INFO     Performing Central crop
2018-03-18 21:28:27,721 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:28:27,721 INFO     Standarizing the image
2018-03-18 21:28:27,748 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:28:27,748 INFO     Performing Central crop
2018-03-18 21:28:27,804 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:28:27,804 INFO     Standarizing the image
2018-03-18 21:28:27,834 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:28:27,837 INFO     SEED for scope: 553
2018-03-18 21:28:27,860 INFO     Running Scope bn_1: 
2018-03-18 21:28:27,915 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:28:27,915 INFO     SEED for scope: 292
2018-03-18 21:28:27,943 INFO     Running Scope bn_1: 
2018-03-18 21:28:27,991 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:28:27,991 INFO     SEED for scope: 394
2018-03-18 21:28:28,014 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,064 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:28:28,066 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:28:28,066 INFO     SEED for scope: 874
2018-03-18 21:28:28,094 INFO     Running Scope bn_1: 
2018-03-18 21:28:28,150 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:28:28,150 INFO     SEED for scope: 445
2018-03-18 21:28:28,179 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,227 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:28:28,229 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:28:28,229 INFO     SEED for scope: 191
2018-03-18 21:28:28,252 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:28:28,252 INFO     SEED for scope: 161
2018-03-18 21:28:28,278 INFO     Running Scope bn_1: 
2018-03-18 21:28:28,327 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:28:28,327 INFO     SEED for scope: 141
2018-03-18 21:28:28,350 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,396 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:28:28,399 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:28:28,399 INFO     SEED for scope: 213
2018-03-18 21:28:28,431 INFO     Running Scope bn_1: 
2018-03-18 21:28:28,478 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:28:28,478 INFO     SEED for scope: 436
2018-03-18 21:28:28,501 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,555 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:28:28,559 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:28:28,559 INFO     SEED for scope: 754
2018-03-18 21:28:28,584 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:28:28,584 INFO     SEED for scope: 991
2018-03-18 21:28:28,612 INFO     Running Scope bn_1: 
2018-03-18 21:28:28,674 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:28:28,674 INFO     SEED for scope: 302
2018-03-18 21:28:28,698 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,758 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:28:28,760 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:28:28,761 INFO     SEED for scope: 992
2018-03-18 21:28:28,789 INFO     Running Scope bn_1: 
2018-03-18 21:28:28,837 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:28:28,837 INFO     SEED for scope: 223
2018-03-18 21:28:28,863 INFO     Running Scope bn_2: 
2018-03-18 21:28:28,912 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:28:28,915 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:28:28,915 INFO     SEED for scope: 645
2018-03-18 21:28:28,938 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:28:28,939 INFO     SEED for scope: 724
2018-03-18 21:28:28,962 INFO     Running Scope bn_1: 
2018-03-18 21:28:29,626 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:28:29,626 INFO     SEED for scope: 944
2018-03-18 21:28:29,648 INFO     Running Scope bn_2: 
2018-03-18 21:28:29,696 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:28:29,699 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:28:29,699 INFO     SEED for scope: 232
2018-03-18 21:28:29,726 INFO     Running Scope bn_1: 
2018-03-18 21:28:29,776 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:28:29,776 INFO     SEED for scope: 123
2018-03-18 21:28:29,799 INFO     Running Scope bn_2: 
2018-03-18 21:28:29,845 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:28:29,848 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:28:29,860 INFO     X - flattened: [None, 25088]
2018-03-18 21:28:29,860 INFO     SEED for scope: 321
2018-03-18 21:28:29,886 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:28:29,899 INFO     INITIALIZING LOSS: .....
2018-03-18 21:28:29,936 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:28:43,720 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:30:26,667 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 9, Loss: 3.042514, Accuracy: 0.80295, Precision: 0.78120, Recall: 0.84162
2018-03-18 21:30:26,846 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:30:26,851 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:30:26,851 INFO     Performing random horizontal flip
2018-03-18 21:30:26,870 INFO     Performing Central crop
2018-03-18 21:30:26,920 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:30:26,921 INFO     Standarizing the image
2018-03-18 21:30:26,946 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:30:26,946 INFO     Performing Central crop
2018-03-18 21:30:26,997 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:30:26,997 INFO     Standarizing the image
2018-03-18 21:30:27,028 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:30:27,032 INFO     SEED for scope: 909
2018-03-18 21:30:27,055 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,106 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:30:27,107 INFO     SEED for scope: 784
2018-03-18 21:30:27,129 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,177 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:30:27,177 INFO     SEED for scope: 239
2018-03-18 21:30:27,206 INFO     Running Scope bn_2: 
2018-03-18 21:30:27,258 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:30:27,261 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:30:27,261 INFO     SEED for scope: 337
2018-03-18 21:30:27,288 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,343 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:30:27,343 INFO     SEED for scope: 888
2018-03-18 21:30:27,366 INFO     Running Scope bn_2: 
2018-03-18 21:30:27,412 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:30:27,414 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:30:27,415 INFO     SEED for scope: 666
2018-03-18 21:30:27,438 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:30:27,438 INFO     SEED for scope: 400
2018-03-18 21:30:27,461 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,508 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:30:27,508 INFO     SEED for scope: 912
2018-03-18 21:30:27,531 INFO     Running Scope bn_2: 
2018-03-18 21:30:27,576 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:30:27,579 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:30:27,579 INFO     SEED for scope: 255
2018-03-18 21:30:27,602 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,654 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:30:27,654 INFO     SEED for scope: 983
2018-03-18 21:30:27,677 INFO     Running Scope bn_2: 
2018-03-18 21:30:27,728 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:30:27,731 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:30:27,731 INFO     SEED for scope: 902
2018-03-18 21:30:27,754 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:30:27,754 INFO     SEED for scope: 846
2018-03-18 21:30:27,777 INFO     Running Scope bn_1: 
2018-03-18 21:30:27,823 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:30:27,823 INFO     SEED for scope: 345
2018-03-18 21:30:27,846 INFO     Running Scope bn_2: 
2018-03-18 21:30:27,895 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:30:27,898 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:30:27,898 INFO     SEED for scope: 854
2018-03-18 21:30:27,921 INFO     Running Scope bn_1: 
2018-03-18 21:30:28,530 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:30:28,530 INFO     SEED for scope: 989
2018-03-18 21:30:28,552 INFO     Running Scope bn_2: 
2018-03-18 21:30:28,599 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:30:28,601 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:30:28,601 INFO     SEED for scope: 291
2018-03-18 21:30:28,624 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:30:28,624 INFO     SEED for scope: 486
2018-03-18 21:30:28,647 INFO     Running Scope bn_1: 
2018-03-18 21:30:28,694 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:30:28,694 INFO     SEED for scope: 444
2018-03-18 21:30:28,722 INFO     Running Scope bn_2: 
2018-03-18 21:30:28,773 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:30:28,775 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:30:28,776 INFO     SEED for scope: 101
2018-03-18 21:30:28,798 INFO     Running Scope bn_1: 
2018-03-18 21:30:28,845 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:30:28,845 INFO     SEED for scope: 202
2018-03-18 21:30:28,873 INFO     Running Scope bn_2: 
2018-03-18 21:30:28,920 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:30:28,922 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:30:28,934 INFO     X - flattened: [None, 25088]
2018-03-18 21:30:28,934 INFO     SEED for scope: 304
2018-03-18 21:30:28,956 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:30:28,968 INFO     INITIALIZING LOSS: .....
2018-03-18 21:30:29,005 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:30:42,491 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:32:23,102 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 3.247555, Accuracy: 0.79190, Precision: 0.74961, Recall: 0.87661
2018-03-18 21:32:23,297 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:32:23,303 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:32:23,303 INFO     Performing random horizontal flip
2018-03-18 21:32:23,323 INFO     Performing Central crop
2018-03-18 21:32:23,381 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:32:23,381 INFO     Standarizing the image
2018-03-18 21:32:23,413 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:32:23,413 INFO     Performing Central crop
2018-03-18 21:32:23,469 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:32:23,469 INFO     Standarizing the image
2018-03-18 21:32:23,500 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:32:23,504 INFO     SEED for scope: 505
2018-03-18 21:32:23,527 INFO     Running Scope bn_1: 
2018-03-18 21:32:23,580 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:32:23,580 INFO     SEED for scope: 607
2018-03-18 21:32:23,604 INFO     Running Scope bn_1: 
2018-03-18 21:32:23,653 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:32:23,653 INFO     SEED for scope: 707
2018-03-18 21:32:23,680 INFO     Running Scope bn_2: 
2018-03-18 21:32:23,730 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:32:23,732 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:32:23,732 INFO     SEED for scope: 808
2018-03-18 21:32:23,758 INFO     Running Scope bn_1: 
2018-03-18 21:32:23,811 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:32:23,811 INFO     SEED for scope: 905
2018-03-18 21:32:23,835 INFO     Running Scope bn_2: 
2018-03-18 21:32:23,888 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:32:23,890 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:32:23,890 INFO     SEED for scope: 900
2018-03-18 21:32:23,914 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:32:23,915 INFO     SEED for scope: 774
2018-03-18 21:32:23,938 INFO     Running Scope bn_1: 
2018-03-18 21:32:23,993 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:32:23,993 INFO     SEED for scope: 553
2018-03-18 21:32:24,021 INFO     Running Scope bn_2: 
2018-03-18 21:32:24,071 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:32:24,073 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:32:24,073 INFO     SEED for scope: 292
2018-03-18 21:32:24,096 INFO     Running Scope bn_1: 
2018-03-18 21:32:24,143 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:32:24,144 INFO     SEED for scope: 394
2018-03-18 21:32:24,172 INFO     Running Scope bn_2: 
2018-03-18 21:32:24,794 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:32:24,797 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:32:24,797 INFO     SEED for scope: 874
2018-03-18 21:32:24,824 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-18 21:32:24,824 INFO     SEED for scope: 445
2018-03-18 21:32:24,847 INFO     Running Scope bn_1: 
2018-03-18 21:32:24,903 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:32:24,904 INFO     SEED for scope: 191
2018-03-18 21:32:24,926 INFO     Running Scope bn_2: 
2018-03-18 21:32:24,974 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:32:24,977 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:32:24,977 INFO     SEED for scope: 161
2018-03-18 21:32:25,000 INFO     Running Scope bn_1: 
2018-03-18 21:32:25,051 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-18 21:32:25,051 INFO     SEED for scope: 141
2018-03-18 21:32:25,075 INFO     Running Scope bn_2: 
2018-03-18 21:32:25,120 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-18 21:32:25,122 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-18 21:32:25,123 INFO     SEED for scope: 213
2018-03-18 21:32:25,145 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-18 21:32:25,145 INFO     SEED for scope: 436
2018-03-18 21:32:25,169 INFO     Running Scope bn_1: 
2018-03-18 21:32:25,220 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:32:25,221 INFO     SEED for scope: 754
2018-03-18 21:32:25,244 INFO     Running Scope bn_2: 
2018-03-18 21:32:25,295 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:32:25,298 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:32:25,298 INFO     SEED for scope: 991
2018-03-18 21:32:25,320 INFO     Running Scope bn_1: 
2018-03-18 21:32:25,370 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-18 21:32:25,371 INFO     SEED for scope: 302
2018-03-18 21:32:25,395 INFO     Running Scope bn_2: 
2018-03-18 21:32:25,445 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-18 21:32:25,447 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-18 21:32:25,459 INFO     X - flattened: [None, 25088]
2018-03-18 21:32:25,459 INFO     SEED for scope: 992
2018-03-18 21:32:25,484 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-18 21:32:25,500 INFO     INITIALIZING LOSS: .....
2018-03-18 21:32:25,537 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-18 21:32:39,064 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-18 21:34:19,867 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 2.936510, Accuracy: 0.79558, Precision: 0.80226, Recall: 0.78453
2018-03-18 21:34:20,055 INFO     PREPROCESSING THE DATASET ..........
2018-03-18 21:34:20,060 INFO     PREPROCESSING config: With the training Data Set
2018-03-18 21:34:20,060 INFO     Performing random horizontal flip
2018-03-18 21:34:20,080 INFO     Performing Central crop
2018-03-18 21:34:20,135 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:34:20,135 INFO     Standarizing the image
2018-03-18 21:34:20,162 INFO     PREPROCESSING config: With the Test Data Set
2018-03-18 21:34:20,162 INFO     Performing Central crop
2018-03-18 21:34:20,212 INFO     Image shape after central crop: (?, ?, 3)
2018-03-18 21:34:20,213 INFO     Standarizing the image
2018-03-18 21:34:20,244 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-18 21:34:20,248 INFO     SEED for scope: 223
2018-03-18 21:34:20,275 INFO     Running Scope bn_1: 
2018-03-18 21:34:20,330 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:34:20,330 INFO     SEED for scope: 645
2018-03-18 21:34:20,358 INFO     Running Scope bn_1: 
2018-03-18 21:34:20,409 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:34:20,409 INFO     SEED for scope: 724
2018-03-18 21:34:20,432 INFO     Running Scope bn_2: 
2018-03-18 21:34:20,482 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:34:20,484 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:34:20,485 INFO     SEED for scope: 944
2018-03-18 21:34:20,512 INFO     Running Scope bn_1: 
2018-03-18 21:34:21,113 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-18 21:34:21,113 INFO     SEED for scope: 232
2018-03-18 21:34:21,138 INFO     Running Scope bn_2: 
2018-03-18 21:34:21,188 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-18 21:34:21,190 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-18 21:34:21,191 INFO     SEED for scope: 123
2018-03-18 21:34:21,219 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-18 21:34:21,219 INFO     SEED for scope: 321
2018-03-18 21:34:21,242 INFO     Running Scope bn_1: 
2018-03-18 21:34:21,294 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-18 21:34:21,294 INFO     SEED for scope: 909
2018-03-18 21:34:21,320 INFO     Running Scope bn_2: 
2018-03-18 21:34:21,370 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-18 21:34:21,373 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-18 21:34:21,373 INFO     SEED for scope: 784
2018-03-18 21:34:21,399 INFO     Running Scope bn_1: 
