2018-03-19 15:25:39,682 INFO     INITIATING RUN ........
2018-03-19 18:45:11,095 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:45:11,095 INFO     Performing random horizontal flip
2018-03-19 18:45:11,127 INFO     Performing Central crop
2018-03-19 18:45:11,195 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:45:11,196 INFO     Standarizing the image
2018-03-19 18:45:11,236 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:45:11,236 INFO     Performing Central crop
2018-03-19 18:45:11,302 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:45:11,302 INFO     Standarizing the image
2018-03-19 18:45:11,344 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:45:11,352 INFO     SEED for scope: 912
2018-03-19 18:45:11,386 INFO     Running Scope bn_1: 
2018-03-19 18:45:11,450 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:45:11,451 INFO     SEED for scope: 255
2018-03-19 18:45:11,480 INFO     Running Scope bn_1: 
2018-03-19 18:45:11,542 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:45:11,542 INFO     SEED for scope: 983
2018-03-19 18:45:11,575 INFO     Running Scope bn_2: 
2018-03-19 18:45:11,641 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:45:11,644 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:45:11,644 INFO     SEED for scope: 902
2018-03-19 18:45:11,674 INFO     Running Scope bn_1: 
2018-03-19 18:45:11,734 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:45:11,735 INFO     SEED for scope: 846
2018-03-19 18:45:11,766 INFO     Running Scope bn_2: 
2018-03-19 18:45:11,824 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:45:11,827 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:45:11,827 INFO     SEED for scope: 345
2018-03-19 18:45:11,854 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:45:11,854 INFO     SEED for scope: 854
2018-03-19 18:45:11,882 INFO     Running Scope bn_1: 
2018-03-19 18:45:11,941 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:45:11,941 INFO     SEED for scope: 989
2018-03-19 18:45:11,969 INFO     Running Scope bn_2: 
2018-03-19 18:45:12,026 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:45:12,029 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:45:12,029 INFO     SEED for scope: 291
2018-03-19 18:45:12,057 INFO     Running Scope bn_1: 
2018-03-19 18:45:12,115 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:45:12,115 INFO     SEED for scope: 486
2018-03-19 18:45:12,145 INFO     Running Scope bn_2: 
2018-03-19 18:45:12,201 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:45:12,204 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:45:12,204 INFO     SEED for scope: 444
2018-03-19 18:45:12,232 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:45:12,232 INFO     SEED for scope: 101
2018-03-19 18:45:12,261 INFO     Running Scope bn_1: 
2018-03-19 18:45:12,320 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:45:12,321 INFO     SEED for scope: 202
2018-03-19 18:45:12,348 INFO     Running Scope bn_2: 
2018-03-19 18:45:12,409 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:45:12,412 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:45:12,412 INFO     SEED for scope: 304
2018-03-19 18:45:12,440 INFO     Running Scope bn_1: 
2018-03-19 18:45:12,504 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:45:12,504 INFO     SEED for scope: 505
2018-03-19 18:45:12,550 INFO     Running Scope bn_2: 
2018-03-19 18:45:12,641 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:45:12,644 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:45:12,645 INFO     SEED for scope: 607
2018-03-19 18:45:12,685 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:45:12,685 INFO     SEED for scope: 707
2018-03-19 18:45:12,732 INFO     Running Scope bn_1: 
2018-03-19 18:45:12,790 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:45:12,790 INFO     SEED for scope: 808
2018-03-19 18:45:12,818 INFO     Running Scope bn_2: 
2018-03-19 18:45:12,877 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:45:12,880 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:45:12,880 INFO     SEED for scope: 905
2018-03-19 18:45:12,909 INFO     Running Scope bn_1: 
2018-03-19 18:45:12,971 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:45:12,971 INFO     SEED for scope: 900
2018-03-19 18:45:13,001 INFO     Running Scope bn_2: 
2018-03-19 18:45:13,061 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:45:13,064 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:45:13,081 INFO     X - flattened: [None, 25088]
2018-03-19 18:45:13,082 INFO     SEED for scope: 774
2018-03-19 18:45:14,615 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:45:14,630 INFO     INITIALIZING LOSS: .....
2018-03-19 18:45:14,676 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:45:30,025 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:47:36,862 INFO     VALIDATION METRICs : Fold: 1, epoch: 1, batch: 66, Loss: 1.671443, Accuracy: 0.84715, Precision: 0.80354, Recall: 0.91897
2018-03-19 18:47:37,077 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:47:37,085 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:47:37,085 INFO     Performing random horizontal flip
2018-03-19 18:47:37,113 INFO     Performing Central crop
2018-03-19 18:47:37,175 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:47:37,176 INFO     Standarizing the image
2018-03-19 18:47:37,211 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:47:37,211 INFO     Performing Central crop
2018-03-19 18:47:37,275 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:47:37,275 INFO     Standarizing the image
2018-03-19 18:47:37,317 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:47:37,325 INFO     SEED for scope: 553
2018-03-19 18:47:37,354 INFO     Running Scope bn_1: 
2018-03-19 18:47:37,419 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:47:37,419 INFO     SEED for scope: 292
2018-03-19 18:47:37,448 INFO     Running Scope bn_1: 
2018-03-19 18:47:37,507 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:47:37,507 INFO     SEED for scope: 394
2018-03-19 18:47:37,538 INFO     Running Scope bn_2: 
2018-03-19 18:47:37,599 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:47:37,602 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:47:37,602 INFO     SEED for scope: 874
2018-03-19 18:47:37,630 INFO     Running Scope bn_1: 
2018-03-19 18:47:37,691 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:47:37,691 INFO     SEED for scope: 445
2018-03-19 18:47:37,720 INFO     Running Scope bn_2: 
2018-03-19 18:47:37,779 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:47:37,783 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:47:37,783 INFO     SEED for scope: 191
2018-03-19 18:47:37,813 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:47:37,813 INFO     SEED for scope: 161
2018-03-19 18:47:37,842 INFO     Running Scope bn_1: 
2018-03-19 18:47:37,900 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:47:37,901 INFO     SEED for scope: 141
2018-03-19 18:47:37,930 INFO     Running Scope bn_2: 
2018-03-19 18:47:37,987 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:47:37,990 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:47:37,991 INFO     SEED for scope: 213
2018-03-19 18:47:38,019 INFO     Running Scope bn_1: 
2018-03-19 18:47:38,081 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:47:38,081 INFO     SEED for scope: 436
2018-03-19 18:47:38,109 INFO     Running Scope bn_2: 
2018-03-19 18:47:38,165 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:47:38,168 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:47:38,168 INFO     SEED for scope: 754
2018-03-19 18:47:38,197 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:47:38,197 INFO     SEED for scope: 991
2018-03-19 18:47:38,227 INFO     Running Scope bn_1: 
2018-03-19 18:47:38,289 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:47:38,290 INFO     SEED for scope: 302
2018-03-19 18:47:38,319 INFO     Running Scope bn_2: 
2018-03-19 18:47:38,377 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:47:38,380 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:47:38,380 INFO     SEED for scope: 992
2018-03-19 18:47:38,409 INFO     Running Scope bn_1: 
2018-03-19 18:47:38,468 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:47:38,468 INFO     SEED for scope: 223
2018-03-19 18:47:38,497 INFO     Running Scope bn_2: 
2018-03-19 18:47:38,554 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:47:38,558 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:47:38,559 INFO     SEED for scope: 645
2018-03-19 18:47:38,586 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:47:38,586 INFO     SEED for scope: 724
2018-03-19 18:47:38,614 INFO     Running Scope bn_1: 
2018-03-19 18:47:38,673 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:47:38,673 INFO     SEED for scope: 944
2018-03-19 18:47:38,701 INFO     Running Scope bn_2: 
2018-03-19 18:47:38,759 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:47:38,762 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:47:38,762 INFO     SEED for scope: 232
2018-03-19 18:47:38,789 INFO     Running Scope bn_1: 
2018-03-19 18:47:38,850 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:47:38,850 INFO     SEED for scope: 123
2018-03-19 18:47:38,880 INFO     Running Scope bn_2: 
2018-03-19 18:47:39,971 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:47:39,974 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:47:39,990 INFO     X - flattened: [None, 25088]
2018-03-19 18:47:39,990 INFO     SEED for scope: 321
2018-03-19 18:47:40,019 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:47:40,034 INFO     INITIALIZING LOSS: .....
2018-03-19 18:47:40,082 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:47:55,499 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:50:01,337 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 9, Loss: 1.759064, Accuracy: 0.88306, Precision: 0.90945, Recall: 0.85083
2018-03-19 18:50:01,641 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:50:01,650 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:50:01,650 INFO     Performing random horizontal flip
2018-03-19 18:50:01,684 INFO     Performing Central crop
2018-03-19 18:50:01,759 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:50:01,759 INFO     Standarizing the image
2018-03-19 18:50:01,800 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:50:01,800 INFO     Performing Central crop
2018-03-19 18:50:01,870 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:50:01,870 INFO     Standarizing the image
2018-03-19 18:50:01,909 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:50:01,917 INFO     SEED for scope: 909
2018-03-19 18:50:01,949 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,020 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:50:02,021 INFO     SEED for scope: 784
2018-03-19 18:50:02,055 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,117 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:50:02,118 INFO     SEED for scope: 239
2018-03-19 18:50:02,153 INFO     Running Scope bn_2: 
2018-03-19 18:50:02,215 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:50:02,217 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:50:02,217 INFO     SEED for scope: 337
2018-03-19 18:50:02,247 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,308 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:50:02,308 INFO     SEED for scope: 888
2018-03-19 18:50:02,336 INFO     Running Scope bn_2: 
2018-03-19 18:50:02,394 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:50:02,397 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:50:02,397 INFO     SEED for scope: 666
2018-03-19 18:50:02,425 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:50:02,425 INFO     SEED for scope: 400
2018-03-19 18:50:02,453 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,516 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:50:02,516 INFO     SEED for scope: 912
2018-03-19 18:50:02,547 INFO     Running Scope bn_2: 
2018-03-19 18:50:02,611 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:50:02,614 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:50:02,614 INFO     SEED for scope: 255
2018-03-19 18:50:02,647 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,708 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:50:02,708 INFO     SEED for scope: 983
2018-03-19 18:50:02,738 INFO     Running Scope bn_2: 
2018-03-19 18:50:02,800 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:50:02,803 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:50:02,803 INFO     SEED for scope: 902
2018-03-19 18:50:02,833 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:50:02,834 INFO     SEED for scope: 846
2018-03-19 18:50:02,864 INFO     Running Scope bn_1: 
2018-03-19 18:50:02,927 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:50:02,927 INFO     SEED for scope: 345
2018-03-19 18:50:02,956 INFO     Running Scope bn_2: 
2018-03-19 18:50:03,022 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:50:03,025 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:50:03,026 INFO     SEED for scope: 854
2018-03-19 18:50:03,056 INFO     Running Scope bn_1: 
2018-03-19 18:50:03,119 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:50:03,119 INFO     SEED for scope: 989
2018-03-19 18:50:03,148 INFO     Running Scope bn_2: 
2018-03-19 18:50:03,209 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:50:03,212 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:50:03,212 INFO     SEED for scope: 291
2018-03-19 18:50:03,239 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:50:03,239 INFO     SEED for scope: 486
2018-03-19 18:50:03,269 INFO     Running Scope bn_1: 
2018-03-19 18:50:03,348 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:50:03,348 INFO     SEED for scope: 444
2018-03-19 18:50:03,380 INFO     Running Scope bn_2: 
2018-03-19 18:50:03,440 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:50:03,444 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:50:03,444 INFO     SEED for scope: 101
2018-03-19 18:50:03,475 INFO     Running Scope bn_1: 
2018-03-19 18:50:03,534 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:50:03,535 INFO     SEED for scope: 202
2018-03-19 18:50:03,563 INFO     Running Scope bn_2: 
2018-03-19 18:50:04,656 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:50:04,659 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:50:04,674 INFO     X - flattened: [None, 25088]
2018-03-19 18:50:04,674 INFO     SEED for scope: 304
2018-03-19 18:50:04,701 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:50:04,715 INFO     INITIALIZING LOSS: .....
2018-03-19 18:50:04,761 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:50:20,250 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:52:26,060 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 19, Loss: 1.810297, Accuracy: 0.87937, Precision: 0.84915, Recall: 0.92265
2018-03-19 18:52:26,275 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:52:26,286 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:52:26,286 INFO     Performing random horizontal flip
2018-03-19 18:52:26,321 INFO     Performing Central crop
2018-03-19 18:52:26,391 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:52:26,392 INFO     Standarizing the image
2018-03-19 18:52:26,433 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:52:26,433 INFO     Performing Central crop
2018-03-19 18:52:26,545 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:52:26,545 INFO     Standarizing the image
2018-03-19 18:52:26,611 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:52:26,616 INFO     SEED for scope: 505
2018-03-19 18:52:26,648 INFO     Running Scope bn_1: 
2018-03-19 18:52:26,718 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:52:26,718 INFO     SEED for scope: 607
2018-03-19 18:52:26,749 INFO     Running Scope bn_1: 
2018-03-19 18:52:26,822 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:52:26,822 INFO     SEED for scope: 707
2018-03-19 18:52:26,856 INFO     Running Scope bn_2: 
2018-03-19 18:52:26,928 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:52:26,933 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:52:26,933 INFO     SEED for scope: 808
2018-03-19 18:52:26,965 INFO     Running Scope bn_1: 
2018-03-19 18:52:27,035 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:52:27,035 INFO     SEED for scope: 905
2018-03-19 18:52:27,072 INFO     Running Scope bn_2: 
2018-03-19 18:52:27,137 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:52:27,141 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:52:27,141 INFO     SEED for scope: 900
2018-03-19 18:52:27,171 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
2018-03-19 18:52:27,171 INFO     SEED for scope: 774
2018-03-19 18:52:27,199 INFO     Running Scope bn_1: 
2018-03-19 18:52:27,265 INFO     residual_block_2_1 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:52:27,265 INFO     SEED for scope: 553
2018-03-19 18:52:27,295 INFO     Running Scope bn_2: 
2018-03-19 18:52:27,356 INFO     residual_block_2_1 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:52:27,359 INFO     residual_block_2_1 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:52:27,360 INFO     SEED for scope: 292
2018-03-19 18:52:27,388 INFO     Running Scope bn_1: 
2018-03-19 18:52:27,448 INFO     residual_block_2_2 : conv_1 shape: (?, 28, 28, 128)
2018-03-19 18:52:27,448 INFO     SEED for scope: 394
2018-03-19 18:52:27,477 INFO     Running Scope bn_2: 
2018-03-19 18:52:27,536 INFO     residual_block_2_2 : conv_2 shape: (?, 28, 28, 128)
2018-03-19 18:52:27,539 INFO     residual_block_2_2 : Skip add shape: (?, 28, 28, 128)
2018-03-19 18:52:27,539 INFO     SEED for scope: 874
2018-03-19 18:52:27,568 INFO     residual_block_3_1 : conv_shortcut shape: (?, 14, 14, 256)
2018-03-19 18:52:27,568 INFO     SEED for scope: 445
2018-03-19 18:52:27,597 INFO     Running Scope bn_1: 
2018-03-19 18:52:27,656 INFO     residual_block_3_1 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:52:27,656 INFO     SEED for scope: 191
2018-03-19 18:52:27,684 INFO     Running Scope bn_2: 
2018-03-19 18:52:27,745 INFO     residual_block_3_1 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:52:27,748 INFO     residual_block_3_1 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:52:27,748 INFO     SEED for scope: 161
2018-03-19 18:52:27,776 INFO     Running Scope bn_1: 
2018-03-19 18:52:27,833 INFO     residual_block_3_2 : conv_1 shape: (?, 14, 14, 256)
2018-03-19 18:52:27,833 INFO     SEED for scope: 141
2018-03-19 18:52:27,862 INFO     Running Scope bn_2: 
2018-03-19 18:52:27,918 INFO     residual_block_3_2 : conv_2 shape: (?, 14, 14, 256)
2018-03-19 18:52:27,921 INFO     residual_block_3_2 : Skip add shape: (?, 14, 14, 256)
2018-03-19 18:52:27,921 INFO     SEED for scope: 213
2018-03-19 18:52:27,951 INFO     residual_block_4_1 : conv_shortcut shape: (?, 7, 7, 512)
2018-03-19 18:52:27,952 INFO     SEED for scope: 436
2018-03-19 18:52:27,982 INFO     Running Scope bn_1: 
2018-03-19 18:52:28,043 INFO     residual_block_4_1 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:52:28,043 INFO     SEED for scope: 754
2018-03-19 18:52:28,073 INFO     Running Scope bn_2: 
2018-03-19 18:52:28,648 INFO     residual_block_4_1 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:52:28,652 INFO     residual_block_4_1 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:52:28,652 INFO     SEED for scope: 991
2018-03-19 18:52:28,682 INFO     Running Scope bn_1: 
2018-03-19 18:52:28,744 INFO     residual_block_4_2 : conv_1 shape: (?, 7, 7, 512)
2018-03-19 18:52:28,744 INFO     SEED for scope: 302
2018-03-19 18:52:28,779 INFO     Running Scope bn_2: 
2018-03-19 18:52:28,838 INFO     residual_block_4_2 : conv_2 shape: (?, 7, 7, 512)
2018-03-19 18:52:28,841 INFO     residual_block_4_2 : Skip add shape: (?, 7, 7, 512)
2018-03-19 18:52:28,856 INFO     X - flattened: [None, 25088]
2018-03-19 18:52:28,856 INFO     SEED for scope: 992
2018-03-19 18:52:28,884 INFO     Softmax Y-Prob shape: shape (?, 2)
2018-03-19 18:52:28,898 INFO     INITIALIZING LOSS: .....
2018-03-19 18:52:28,944 INFO     INITIALIZING OPTIMIZATION WITH ADAM: .....
2018-03-19 18:52:44,503 INFO     DATA FORMATTER: Retrieved the hdf5 file test from disk, dataX shape = (1086, 400, 400, 3), dataY shape = (1086,)
2018-03-19 18:54:55,904 INFO     VALIDATION METRICs : Fold: 1, epoch: 2, batch: 29, Loss: 2.095959, Accuracy: 0.85359, Precision: 0.80284, Recall: 0.93738
2018-03-19 18:54:56,100 INFO     PREPROCESSING THE DATASET ..........
2018-03-19 18:54:56,108 INFO     PREPROCESSING config: With the training Data Set
2018-03-19 18:54:56,109 INFO     Performing random horizontal flip
2018-03-19 18:54:56,141 INFO     Performing Central crop
2018-03-19 18:54:56,211 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:54:56,212 INFO     Standarizing the image
2018-03-19 18:54:56,251 INFO     PREPROCESSING config: With the Test Data Set
2018-03-19 18:54:56,251 INFO     Performing Central crop
2018-03-19 18:54:56,337 INFO     Image shape after central crop: (?, ?, 3)
2018-03-19 18:54:56,337 INFO     Standarizing the image
2018-03-19 18:54:56,383 INFO     Image shape after Zero Padding crop: (?, ?, 3)
2018-03-19 18:54:56,390 INFO     SEED for scope: 223
2018-03-19 18:54:56,421 INFO     Running Scope bn_1: 
2018-03-19 18:54:56,487 INFO     conv_layer : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:54:56,487 INFO     SEED for scope: 645
2018-03-19 18:54:56,518 INFO     Running Scope bn_1: 
2018-03-19 18:54:56,576 INFO     residual_block_1_1 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:54:56,576 INFO     SEED for scope: 724
2018-03-19 18:54:56,612 INFO     Running Scope bn_2: 
2018-03-19 18:54:56,672 INFO     residual_block_1_1 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:54:56,675 INFO     residual_block_1_1 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:54:56,675 INFO     SEED for scope: 944
2018-03-19 18:54:56,702 INFO     Running Scope bn_1: 
2018-03-19 18:54:56,763 INFO     residual_block_1_2 : conv_1 shape: (?, 56, 56, 64)
2018-03-19 18:54:56,763 INFO     SEED for scope: 232
2018-03-19 18:54:56,791 INFO     Running Scope bn_2: 
2018-03-19 18:54:56,849 INFO     residual_block_1_2 : conv_2 shape: (?, 56, 56, 64)
2018-03-19 18:54:56,852 INFO     residual_block_1_2 : Skip add shape: (?, 56, 56, 64)
2018-03-19 18:54:56,852 INFO     SEED for scope: 123
2018-03-19 18:54:56,883 INFO     residual_block_2_1 : conv_shortcut shape: (?, 28, 28, 128)
